player_id,league_id,appearance_count,goal_count,assist_count,play_time
104,16,1.0,0.0,0.0,4.0
104,47,3.0,0.0,0.0,248.0
104,103,2.0,0.0,1.0,180.0
104,69,24.0,2.0,3.0,1543.0
104,85,1.0,0.0,0.0,90.0
104,71,2.0,0.0,0.0,97.0
162,6,12.0,0.0,1.0,902.0
162,1,26.0,3.0,1.0,1642.0
162,19,7.0,1.0,0.0,401.0
162,2,28.0,2.0,1.0,1585.0
162,21,10.0,0.0,0.0,489.0
162,25,7.0,0.0,1.0,567.0
162,3,20.0,1.0,2.0,1654.0
162,82,33.0,0.0,2.0,2825.0
162,15,2.0,0.0,0.0,180.0
162,102,,0.0,0.0,
162,84,33.0,2.0,1.0,2757.0
162,47,2.0,0.0,0.0,106.0
162,103,,0.0,0.0,
162,69,33.0,1.0,2.0,2686.0
162,70,2.0,0.0,0.0,180.0
162,71,35.0,0.0,1.0,3075.0
162,72,3.0,1.0,0.0,224.0
162,32,32.0,4.0,3.0,2734.0
162,74,6.0,0.0,0.0,533.0
162,34,37.0,1.0,1.0,3330.0
162,36,29.0,0.0,1.0,1949.0
162,37,3.0,0.0,0.0,270.0
162,104,25.0,0.0,0.0,1380.0
162,38,3.0,0.0,0.0,113.0
162,105,11.0,0.0,0.0,355.0
162,196,6.0,1.0,0.0,500.0
162,106,,0.0,0.0,
162,107,,0.0,0.0,
125,6,4.0,0.0,0.0,320.0
125,7,1.0,0.0,0.0,51.0
125,18,25.0,2.0,1.0,2134.0
125,9,2.0,1.0,0.0,180.0
125,10,2.0,0.0,0.0,180.0
125,22,28.0,1.0,0.0,2288.0
125,23,3.0,0.0,0.0,190.0
125,24,,0.0,0.0,
125,55,27.0,0.0,3.0,2053.0
125,13,1.0,0.0,0.0,90.0
125,14,4.0,1.0,0.0,360.0
125,173,19.0,1.0,3.0,1659.0
125,15,2.0,0.0,0.0,91.0
125,82,5.0,0.0,0.0,407.0
125,102,1.0,0.0,0.0,90.0
125,84,15.0,0.0,0.0,1182.0
125,16,1.0,0.0,0.0,90.0
125,47,4.0,0.0,0.0,360.0
125,103,1.0,0.0,0.0,90.0
125,69,18.0,0.0,1.0,1371.0
125,85,1.0,0.0,0.0,45.0
125,70,2.0,0.0,0.0,149.0
125,71,,0.0,0.0,
125,135,2.0,0.0,0.0,180.0
286,6,16.0,0.0,,1440.0
286,18,35.0,0.0,,3150.0
286,13,2.0,0.0,,180.0
286,82,38.0,0.0,,3420.0
286,85,1.0,0.0,,90.0
286,135,,0.0,,
169,6,1.0,0.0,0.0,22.0
169,7,2.0,0.0,0.0,180.0
169,18,32.0,3.0,2.0,2792.0
169,9,4.0,0.0,0.0,389.0
169,10,2.0,0.0,0.0,100.0
169,22,35.0,3.0,1.0,2990.0
169,23,2.0,0.0,0.0,240.0
169,24,4.0,1.0,1.0,360.0
169,55,31.0,2.0,0.0,2556.0
169,13,,0.0,0.0,
169,14,3.0,0.0,0.0,229.0
169,82,33.0,1.0,2.0,2970.0
169,15,1.0,0.0,0.0,90.0
169,102,1.0,0.0,0.0,90.0
169,84,30.0,0.0,1.0,2560.0
169,47,3.0,0.0,0.0,270.0
169,103,1.0,0.0,0.0,90.0
169,69,35.0,2.0,1.0,3150.0
169,85,4.0,0.0,0.0,360.0
169,133,44.0,5.0,3.0,3897.0
169,72,2.0,0.0,0.0,180.0
169,165,21.0,0.0,1.0,1594.0
169,135,2.0,0.0,0.0,180.0
169,98,,0.0,0.0,
169,152,13.0,3.0,0.0,1170.0
169,99,1.0,0.0,0.0,90.0
169,166,22.0,2.0,0.0,1942.0
169,136,3.0,1.0,0.0,270.0
169,137,,0.0,0.0,
279,6,15.0,1.0,5.0,1186.0
279,7,2.0,1.0,0.0,118.0
279,44,6.0,0.0,2.0,418.0
279,18,11.0,1.0,4.0,938.0
279,21,4.0,0.0,0.0,99.0
279,87,6.0,2.0,1.0,240.0
279,55,20.0,2.0,2.0,1091.0
279,13,2.0,0.0,0.0,180.0
279,25,5.0,1.0,1.0,295.0
279,14,1.0,0.0,0.0,24.0
279,26,12.0,2.0,4.0,1003.0
279,82,35.0,8.0,12.0,2772.0
279,102,4.0,0.0,1.0,354.0
279,15,,0.0,0.0,
279,84,37.0,10.0,11.0,3226.0
279,16,3.0,2.0,1.0,209.0
279,27,6.0,2.0,1.0,535.0
279,103,1.0,0.0,0.0,9.0
279,69,36.0,8.0,16.0,3167.0
279,85,3.0,1.0,6.0,260.0
279,68,2.0,1.0,1.0,100.0
279,29,6.0,0.0,1.0,451.0
279,70,1.0,2.0,0.0,60.0
279,71,35.0,6.0,15.0,2942.0
279,52,7.0,1.0,1.0,574.0
279,72,4.0,1.0,0.0,300.0
279,165,38.0,10.0,2.0,3137.0
279,74,4.0,0.0,0.0,257.0
279,135,2.0,0.0,0.0,116.0
279,98,25.0,7.0,9.0,1982.0
279,76,9.0,3.0,3.0,455.0
279,99,1.0,0.0,0.0,90.0
279,75,4.0,2.0,3.0,360.0
279,77,33.0,10.0,16.0,2893.0
279,78,2.0,0.0,1.0,210.0
279,37,6.0,1.0,4.0,540.0
279,79,33.0,7.0,19.0,2837.0
279,80,2.0,0.0,0.0,151.0
279,38,6.0,1.0,2.0,530.0
279,206,28.0,6.0,11.0,1967.0
279,196,4.0,1.0,2.0,333.0
279,39,4.0,0.0,0.0,104.0
279,266,15.0,0.0,1.0,605.0
279,107,2.0,0.0,0.0,107.0
9,6,17.0,13.0,1.0,1518.0
9,7,1.0,0.0,0.0,59.0
9,17,6.0,1.0,2.0,540.0
9,18,37.0,17.0,9.0,3232.0
9,9,3.0,3.0,0.0,231.0
9,10,5.0,1.0,0.0,450.0
9,53,4.0,4.0,1.0,265.0
9,22,35.0,23.0,14.0,3086.0
9,24,4.0,1.0,0.0,290.0
9,45,5.0,3.0,2.0,312.0
9,23,2.0,1.0,0.0,99.0
9,55,29.0,18.0,2.0,2590.0
9,25,5.0,6.0,0.0,450.0
9,26,9.0,5.0,1.0,778.0
9,82,28.0,17.0,4.0,2427.0
9,102,2.0,1.0,1.0,122.0
9,15,1.0,1.0,0.0,15.0
9,84,37.0,30.0,3.0,3083.0
9,16,4.0,4.0,0.0,273.0
9,27,7.0,7.0,2.0,597.0
9,103,,0.0,0.0,
9,69,30.0,29.0,7.0,2536.0
9,85,3.0,4.0,0.0,175.0
9,68,2.0,0.0,0.0,180.0
9,29,3.0,2.0,0.0,263.0
9,71,38.0,25.0,1.0,3370.0
9,52,7.0,2.0,1.0,358.0
9,72,4.0,1.0,0.0,209.0
9,165,34.0,21.0,5.0,2582.0
9,74,9.0,7.0,0.0,602.0
9,135,2.0,0.0,0.0,47.0
9,98,10.0,3.0,2.0,497.0
9,76,7.0,0.0,2.0,185.0
9,99,,0.0,0.0,
9,166,13.0,2.0,0.0,529.0
9,136,1.0,0.0,0.0,45.0
9,100,3.0,0.0,0.0,135.0
9,192,,0.0,0.0,
9,167,22.0,7.0,2.0,1612.0
9,137,5.0,2.0,3.0,385.0
9,80,6.0,1.0,0.0,291.0
9,168,,0.0,0.0,
9,171,,0.0,0.0,
12,6,9.0,0.0,0.0,628.0
12,7,1.0,0.0,0.0,90.0
12,18,30.0,1.0,1.0,2658.0
12,9,4.0,0.0,0.0,313.0
12,10,,0.0,0.0,
12,22,25.0,0.0,3.0,1612.0
12,23,4.0,0.0,0.0,365.0
12,24,2.0,0.0,0.0,138.0
12,55,27.0,0.0,1.0,1839.0
12,13,1.0,0.0,0.0,63.0
12,14,2.0,0.0,0.0,180.0
12,82,29.0,2.0,2.0,2560.0
12,15,1.0,0.0,0.0,90.0
12,102,,0.0,0.0,
12,84,12.0,0.0,1.0,1035.0
12,69,26.0,4.0,4.0,2317.0
12,85,1.0,0.0,0.0,90.0
12,70,1.0,0.0,0.0,90.0
12,71,28.0,1.0,3.0,2386.0
12,72,3.0,0.0,0.0,263.0
12,165,35.0,3.0,3.0,3065.0
12,74,5.0,2.0,0.0,450.0
12,135,2.0,0.0,0.0,210.0
12,98,36.0,6.0,2.0,3229.0
12,99,3.0,1.0,0.0,262.0
12,100,26.0,0.0,5.0,2164.0
12,136,3.0,1.0,0.0,270.0
12,192,18.0,0.0,0.0,1131.0
12,137,4.0,0.0,0.0,184.0
12,169,34.0,4.0,3.0,2259.0
12,168,4.0,1.0,0.0,333.0
12,170,9.0,1.0,5.0,810.0
12,107,3.0,0.0,0.0,270.0
12,191,3.0,0.0,1.0,105.0
12,171,1.0,0.0,0.0,10.0
225,6,15.0,3.0,2.0,1216.0
225,17,6.0,2.0,0.0,453.0
225,18,35.0,23.0,9.0,3022.0
225,9,2.0,0.0,0.0,188.0
225,10,4.0,0.0,0.0,160.0
225,53,3.0,1.0,1.0,138.0
225,22,37.0,17.0,10.0,3125.0
225,24,3.0,1.0,0.0,223.0
225,45,7.0,3.0,1.0,324.0
225,23,2.0,0.0,4.0,142.0
225,55,30.0,11.0,11.0,2486.0
225,13,4.0,2.0,0.0,299.0
225,25,6.0,5.0,1.0,365.0
225,14,1.0,0.0,0.0,24.0
225,26,12.0,4.0,1.0,905.0
225,82,31.0,12.0,7.0,2048.0
225,102,4.0,3.0,0.0,274.0
225,15,1.0,1.0,2.0,65.0
225,84,37.0,12.0,6.0,2311.0
225,16,7.0,2.0,3.0,469.0
225,27,7.0,4.0,0.0,426.0
225,103,2.0,0.0,2.0,173.0
225,69,34.0,14.0,8.0,2066.0
225,85,5.0,6.0,1.0,428.0
225,68,2.0,0.0,0.0,54.0
225,29,6.0,1.0,0.0,424.0
225,70,,0.0,0.0,
225,71,28.0,4.0,1.0,1103.0
225,52,7.0,3.0,3.0,502.0
225,72,4.0,1.0,1.0,264.0
225,88,1.0,0.0,0.0,64.0
225,89,30.0,11.0,3.0,2289.0
225,33,8.0,3.0,1.0,605.0
225,90,31.0,10.0,4.0,2387.0
225,35,8.0,0.0,2.0,508.0
225,91,33.0,12.0,2.0,2701.0
225,109,27.0,5.0,1.0,1216.0
225,110,13.0,3.0,0.0,720.0
133,6,14.0,2.0,1.0,1085.0
133,17,5.0,0.0,0.0,290.0
133,18,29.0,1.0,1.0,2539.0
133,9,3.0,0.0,0.0,295.0
133,10,5.0,0.0,0.0,450.0
133,53,4.0,0.0,0.0,307.0
133,22,20.0,0.0,2.0,1340.0
133,45,10.0,0.0,1.0,900.0
133,23,3.0,0.0,0.0,281.0
133,24,2.0,1.0,0.0,109.0
133,55,18.0,0.0,0.0,1432.0
133,25,3.0,0.0,1.0,270.0
133,14,1.0,0.0,0.0,90.0
133,26,9.0,0.0,1.0,567.0
133,82,27.0,0.0,0.0,1839.0
133,102,3.0,0.0,0.0,213.0
133,15,1.0,0.0,0.0,90.0
133,84,29.0,2.0,6.0,2323.0
133,16,3.0,0.0,0.0,167.0
133,27,5.0,0.0,0.0,450.0
133,103,1.0,0.0,0.0,90.0
133,69,23.0,1.0,3.0,1735.0
133,85,4.0,1.0,0.0,360.0
133,68,2.0,0.0,0.0,148.0
133,29,3.0,0.0,0.0,270.0
133,70,2.0,0.0,0.0,170.0
133,71,17.0,0.0,2.0,1288.0
133,52,8.0,0.0,2.0,643.0
133,72,2.0,0.0,0.0,180.0
133,165,14.0,0.0,1.0,891.0
133,74,9.0,0.0,0.0,810.0
133,135,2.0,0.0,0.0,180.0
133,98,34.0,2.0,1.0,2873.0
133,76,6.0,0.0,0.0,485.0
133,99,,0.0,0.0,
133,100,37.0,1.0,2.0,3049.0
133,136,1.0,0.0,0.0,90.0
252,6,11.0,0.0,0.0,554.0
252,7,1.0,0.0,0.0,90.0
252,17,1.0,0.0,0.0,12.0
252,18,23.0,2.0,0.0,1625.0
252,9,1.0,0.0,0.0,90.0
252,10,5.0,0.0,0.0,450.0
252,53,3.0,0.0,0.0,197.0
252,22,18.0,0.0,0.0,1485.0
252,24,2.0,0.0,0.0,180.0
252,45,7.0,0.0,0.0,660.0
252,23,2.0,2.0,0.0,210.0
252,55,29.0,0.0,0.0,2429.0
252,13,4.0,0.0,0.0,300.0
252,25,5.0,0.0,0.0,450.0
252,14,1.0,0.0,0.0,90.0
252,26,8.0,0.0,0.0,630.0
252,82,23.0,1.0,1.0,1943.0
252,15,2.0,0.0,0.0,169.0
252,102,4.0,0.0,0.0,280.0
252,84,31.0,0.0,0.0,2534.0
252,16,2.0,0.0,0.0,180.0
252,27,8.0,0.0,0.0,720.0
252,103,,0.0,0.0,
252,68,12.0,0.0,0.0,1110.0
252,249,32.0,6.0,2.0,2762.0
177,6,16.0,0.0,,1440.0
177,7,,0.0,,
177,23,1.0,0.0,,120.0
177,82,36.0,0.0,,3240.0
177,15,,0.0,,
177,165,27.0,0.0,,2430.0
177,74,5.0,0.0,,450.0
177,36,37.0,0.0,,3330.0
177,38,8.0,0.0,,720.0
177,106,,0.0,,
270,6,16.0,2.0,0.0,1374.0
270,7,1.0,0.0,0.0,90.0
270,17,6.0,0.0,0.0,528.0
270,18,35.0,0.0,0.0,3072.0
270,9,1.0,0.0,0.0,120.0
270,10,1.0,0.0,0.0,90.0
270,53,2.0,0.0,0.0,126.0
270,22,28.0,0.0,0.0,2520.0
270,24,4.0,0.0,0.0,360.0
270,45,6.0,0.0,0.0,499.0
270,23,,0.0,0.0,
270,55,19.0,0.0,2.0,1341.0
270,25,5.0,0.0,0.0,312.0
270,13,5.0,0.0,0.0,387.0
270,14,1.0,0.0,0.0,90.0
270,26,6.0,0.0,0.0,266.0
270,82,20.0,3.0,0.0,1509.0
270,15,1.0,0.0,0.0,63.0
270,102,1.0,0.0,0.0,90.0
270,84,34.0,0.0,2.0,2827.0
270,16,4.0,0.0,0.0,360.0
270,27,7.0,0.0,1.0,614.0
270,103,2.0,0.0,0.0,101.0
270,69,36.0,2.0,0.0,3044.0
270,85,4.0,0.0,1.0,360.0
270,68,2.0,0.0,1.0,179.0
270,29,5.0,0.0,0.0,441.0
270,70,1.0,0.0,0.0,67.0
270,71,37.0,3.0,2.0,3268.0
270,52,9.0,0.0,0.0,669.0
270,72,4.0,1.0,0.0,338.0
270,165,28.0,2.0,2.0,2290.0
270,74,4.0,0.0,0.0,360.0
270,135,1.0,0.0,0.0,10.0
142,6,17.0,1.0,4.0,1507.0
142,7,3.0,0.0,2.0,165.0
142,18,6.0,2.0,0.0,430.0
142,9,1.0,0.0,0.0,90.0
142,59,15.0,0.0,0.0,978.0
142,19,3.0,0.0,0.0,220.0
142,60,28.0,0.0,6.0,2477.0
142,21,7.0,0.0,0.0,609.0
142,25,6.0,0.0,1.0,540.0
142,61,25.0,0.0,4.0,1980.0
142,26,8.0,0.0,2.0,626.0
142,82,27.0,1.0,3.0,2278.0
142,15,1.0,0.0,0.0,90.0
142,102,2.0,0.0,0.0,180.0
142,84,24.0,0.0,5.0,1914.0
142,16,6.0,0.0,0.0,540.0
142,27,3.0,0.0,3.0,270.0
142,103,2.0,0.0,1.0,180.0
142,69,12.0,0.0,5.0,564.0
142,85,5.0,0.0,1.0,450.0
142,68,,0.0,0.0,
142,29,3.0,0.0,0.0,270.0
142,70,2.0,0.0,1.0,180.0
142,71,6.0,1.0,1.0,458.0
142,52,10.0,0.0,0.0,900.0
142,72,2.0,0.0,1.0,180.0
142,165,38.0,0.0,4.0,3416.0
142,135,2.0,0.0,1.0,158.0
142,152,41.0,1.0,12.0,3678.0
142,99,1.0,0.0,1.0,90.0
142,166,45.0,0.0,12.0,3974.0
142,136,1.0,0.0,0.0,90.0
142,167,46.0,3.0,4.0,4079.0
142,161,39.0,2.0,6.0,3281.0
142,168,1.0,0.0,0.0,69.0
142,170,3.0,0.0,0.0,202.0
142,171,,0.0,0.0,
75,17,6.0,4.0,2.0,431.0
75,19,5.0,0.0,0.0,260.0
75,21,8.0,6.0,0.0,254.0
75,22,17.0,4.0,0.0,746.0
75,23,4.0,0.0,0.0,106.0
75,24,2.0,1.0,0.0,94.0
75,25,3.0,0.0,0.0,87.0
75,13,3.0,1.0,1.0,248.0
75,55,18.0,8.0,0.0,999.0
75,14,,0.0,0.0,
75,46,14.0,11.0,5.0,1125.0
75,82,27.0,2.0,4.0,832.0
75,102,3.0,0.0,0.0,191.0
75,15,1.0,0.0,1.0,8.0
75,16,4.0,2.0,2.0,254.0
75,84,13.0,3.0,1.0,611.0
75,27,1.0,0.0,0.0,67.0
75,103,3.0,0.0,0.0,288.0
75,47,6.0,3.0,0.0,540.0
75,85,4.0,2.0,1.0,250.0
75,69,29.0,12.0,4.0,1194.0
75,29,6.0,2.0,1.0,312.0
75,70,1.0,0.0,1.0,24.0
75,71,38.0,16.0,6.0,2425.0
75,31,7.0,5.0,0.0,383.0
75,72,5.0,3.0,0.0,361.0
75,135,5.0,3.0,1.0,230.0
75,165,27.0,14.0,3.0,1865.0
75,33,2.0,1.0,0.0,150.0
75,99,5.0,3.0,2.0,214.0
75,98,36.0,16.0,9.0,3083.0
75,35,7.0,2.0,1.0,630.0
75,100,34.0,11.0,5.0,2327.0
75,37,7.0,2.0,4.0,384.0
75,136,4.0,2.0,2.0,360.0
75,104,36.0,21.0,12.0,3203.0
75,105,37.0,12.0,5.0,2913.0
178,6,2.0,2.0,1.0,63.0
178,7,1.0,0.0,1.0,90.0
178,44,4.0,0.0,0.0,162.0
178,53,10.0,2.0,3.0,605.0
178,282,21.0,2.0,4.0,906.0
178,18,1.0,0.0,0.0,19.0
178,45,4.0,1.0,1.0,243.0
178,22,2.0,0.0,0.0,69.0
178,23,1.0,0.0,0.0,56.0
178,24,1.0,0.0,0.0,72.0
178,13,2.0,1.0,1.0,157.0
178,55,17.0,1.0,0.0,626.0
178,87,2.0,0.0,1.0,169.0
178,14,1.0,1.0,1.0,90.0
178,57,23.0,7.0,1.0,628.0
178,26,5.0,0.0,0.0,112.0
178,84,3.0,0.0,0.0,146.0
178,47,8.0,0.0,0.0,314.0
178,103,3.0,0.0,0.0,181.0
178,16,1.0,0.0,0.0,90.0
255,6,17.0,1.0,5.0,1513.0
255,7,2.0,0.0,1.0,128.0
255,18,28.0,2.0,2.0,2035.0
255,9,2.0,0.0,1.0,19.0
255,10,2.0,1.0,0.0,180.0
255,22,30.0,1.0,2.0,1540.0
255,23,3.0,0.0,0.0,134.0
255,24,3.0,1.0,1.0,209.0
255,55,25.0,1.0,0.0,1601.0
255,14,4.0,1.0,1.0,340.0
255,46,11.0,2.0,2.0,556.0
255,82,35.0,3.0,7.0,1968.0
255,15,2.0,1.0,0.0,150.0
255,102,3.0,0.0,0.0,165.0
255,84,26.0,3.0,5.0,1844.0
255,47,6.0,0.0,2.0,334.0
255,103,5.0,0.0,0.0,310.0
255,16,1.0,0.0,0.0,90.0
255,85,3.0,0.0,2.0,182.0
255,69,26.0,3.0,3.0,1462.0
255,29,7.0,1.0,1.0,410.0
255,70,2.0,0.0,0.0,180.0
255,71,13.0,2.0,2.0,630.0
255,31,2.0,0.0,0.0,79.0
255,72,5.0,0.0,1.0,324.0
255,33,,0.0,0.0,
263,6,17.0,2.0,2.0,1268.0
263,7,3.0,0.0,0.0,131.0
263,18,29.0,2.0,0.0,2045.0
263,9,1.0,0.0,0.0,30.0
263,10,1.0,0.0,0.0,14.0
263,22,14.0,8.0,0.0,979.0
263,23,1.0,0.0,0.0,66.0
263,24,3.0,0.0,0.0,258.0
263,45,5.0,3.0,3.0,344.0
263,13,5.0,0.0,0.0,275.0
263,55,29.0,1.0,1.0,840.0
263,87,8.0,2.0,0.0,560.0
263,14,2.0,2.0,0.0,180.0
263,46,3.0,1.0,0.0,192.0
263,82,2.0,0.0,0.0,64.0
263,15,1.0,2.0,0.0,90.0
263,102,,0.0,0.0,
263,84,2.0,0.0,0.0,82.0
263,47,5.0,0.0,0.0,273.0
263,16,1.0,0.0,0.0,65.0
263,103,3.0,0.0,0.0,96.0
174,6,9.0,1.0,0.0,695.0
174,7,1.0,0.0,0.0,62.0
174,59,19.0,0.0,1.0,1003.0
174,19,5.0,0.0,1.0,128.0
174,22,19.0,2.0,3.0,1608.0
174,24,3.0,0.0,0.0,270.0
174,45,4.0,0.0,0.0,296.0
174,23,,0.0,0.0,
174,55,33.0,1.0,5.0,2706.0
174,25,5.0,1.0,2.0,450.0
174,13,4.0,0.0,1.0,390.0
174,26,5.0,0.0,1.0,435.0
174,82,8.0,0.0,2.0,563.0
174,15,1.0,2.0,0.0,90.0
174,102,3.0,0.0,0.0,270.0
174,84,17.0,2.0,2.0,1428.0
174,16,1.0,0.0,0.0,90.0
174,27,6.0,0.0,1.0,507.0
174,28,22.0,0.0,4.0,1830.0
174,29,5.0,0.0,1.0,281.0
174,30,21.0,2.0,2.0,1886.0
174,31,5.0,1.0,0.0,409.0
174,32,14.0,0.0,5.0,1134.0
174,33,,0.0,0.0,
174,34,34.0,6.0,7.0,3017.0
174,36,28.0,1.0,5.0,2498.0
174,104,10.0,1.0,0.0,783.0
174,105,27.0,0.0,0.0,2016.0
174,106,5.0,0.0,0.0,450.0
171,6,5.0,0.0,0.0,158.0
171,7,2.0,0.0,0.0,134.0
171,19,6.0,0.0,1.0,300.0
171,18,17.0,2.0,1.0,787.0
171,9,2.0,0.0,0.0,154.0
171,10,4.0,1.0,1.0,285.0
171,22,13.0,1.0,1.0,244.0
171,21,3.0,0.0,0.0,26.0
171,23,1.0,0.0,0.0,16.0
171,55,30.0,4.0,1.0,1490.0
171,25,5.0,3.0,1.0,282.0
171,13,2.0,0.0,0.0,39.0
171,81,2.0,0.0,0.0,165.0
171,14,2.0,1.0,1.0,163.0
171,26,,0.0,0.0,
171,82,2.0,0.0,0.0,19.0
171,27,7.0,2.0,0.0,320.0
171,84,32.0,3.0,7.0,1483.0
171,16,2.0,0.0,1.0,155.0
171,103,1.0,0.0,0.0,90.0
171,85,6.0,0.0,2.0,431.0
171,69,29.0,2.0,7.0,1562.0
171,29,7.0,1.0,1.0,377.0
171,70,3.0,3.0,1.0,198.0
171,31,5.0,0.0,0.0,238.0
171,72,3.0,0.0,1.0,197.0
171,71,22.0,1.0,1.0,924.0
171,135,3.0,0.0,2.0,66.0
171,165,23.0,1.0,1.0,1495.0
171,33,7.0,2.0,2.0,396.0
171,98,14.0,2.0,3.0,523.0
171,99,4.0,1.0,3.0,344.0
171,35,2.0,0.0,0.0,158.0
171,100,25.0,1.0,5.0,1062.0
171,37,4.0,0.0,0.0,248.0
171,136,2.0,0.0,0.0,138.0
171,192,16.0,2.0,1.0,558.0
171,38,4.0,1.0,2.0,256.0
171,137,3.0,0.0,0.0,247.0
171,168,4.0,0.0,0.0,226.0
260,6,16.0,3.0,4.0,1349.0
260,7,1.0,0.0,0.0,10.0
260,44,5.0,1.0,0.0,360.0
260,18,27.0,1.0,2.0,2331.0
260,10,3.0,0.0,0.0,125.0
260,22,31.0,1.0,2.0,2526.0
260,45,10.0,0.0,0.0,846.0
260,23,2.0,0.0,0.0,144.0
260,24,1.0,0.0,0.0,90.0
260,13,6.0,0.0,0.0,453.0
260,55,31.0,1.0,2.0,2590.0
260,87,4.0,0.0,0.0,390.0
260,46,9.0,0.0,3.0,760.0
260,82,29.0,4.0,2.0,2501.0
260,15,1.0,0.0,0.0,90.0
260,102,1.0,0.0,0.0,90.0
260,84,38.0,1.0,7.0,3266.0
260,47,6.0,1.0,0.0,494.0
260,103,3.0,1.0,0.0,270.0
260,85,5.0,0.0,1.0,451.0
260,69,32.0,2.0,2.0,2486.0
260,29,7.0,1.0,0.0,479.0
260,70,2.0,1.0,0.0,137.0
260,88,28.0,3.0,1.0,2368.0
260,31,5.0,0.0,1.0,450.0
260,89,30.0,2.0,1.0,2639.0
260,74,9.0,3.0,2.0,768.0
260,90,28.0,0.0,1.0,2025.0
260,91,22.0,1.0,0.0,1473.0
260,78,7.0,0.0,0.0,276.0
260,38,8.0,0.0,0.0,681.0
260,196,2.0,0.0,0.0,166.0
260,39,2.0,0.0,0.0,47.0
310,58,3.0,0.0,0.0,141.0
310,17,2.0,0.0,0.0,180.0
310,59,23.0,0.0,2.0,1979.0
310,54,4.0,0.0,2.0,274.0
310,18,,0.0,0.0,
310,22,25.0,1.0,3.0,2093.0
310,45,7.0,0.0,1.0,549.0
310,23,1.0,0.0,0.0,72.0
310,24,1.0,0.0,0.0,3.0
310,13,3.0,0.0,0.0,270.0
310,55,15.0,1.0,0.0,1159.0
310,87,3.0,0.0,0.0,264.0
310,14,2.0,0.0,1.0,103.0
310,82,19.0,0.0,5.0,1533.0
310,46,,0.0,0.0,
310,102,,0.0,0.0,
310,84,35.0,2.0,3.0,3051.0
310,47,8.0,1.0,2.0,720.0
310,103,3.0,0.0,0.0,270.0
310,85,4.0,0.0,1.0,285.0
310,69,33.0,1.0,4.0,2498.0
310,29,5.0,0.0,0.0,450.0
310,71,36.0,1.0,5.0,3240.0
310,31,6.0,0.0,1.0,528.0
310,72,1.0,0.0,2.0,90.0
310,135,3.0,0.0,0.0,246.0
310,165,20.0,2.0,1.0,1561.0
310,33,4.0,0.0,0.0,360.0
310,98,,0.0,0.0,
310,152,8.0,0.0,1.0,517.0
167,6,5.0,0.0,0.0,109.0
167,7,1.0,0.0,0.0,90.0
167,44,1.0,0.0,0.0,63.0
167,18,14.0,0.0,2.0,800.0
167,10,3.0,0.0,0.0,252.0
167,22,23.0,1.0,0.0,1542.0
167,45,12.0,2.0,0.0,415.0
167,23,2.0,0.0,0.0,178.0
167,24,3.0,0.0,0.0,178.0
167,87,6.0,0.0,0.0,404.0
167,46,7.0,0.0,1.0,460.0
167,82,8.0,0.0,0.0,379.0
167,15,1.0,0.0,0.0,90.0
167,102,1.0,0.0,0.0,84.0
167,84,13.0,0.0,1.0,870.0
167,47,12.0,1.0,2.0,838.0
167,103,5.0,0.0,1.0,423.0
167,16,1.0,0.0,0.0,90.0
167,85,2.0,0.0,0.0,45.0
167,69,14.0,0.0,1.0,694.0
167,29,5.0,0.0,1.0,81.0
167,70,3.0,0.0,0.0,223.0
167,71,11.0,0.0,1.0,794.0
167,31,1.0,1.0,0.0,90.0
167,72,4.0,0.0,0.0,337.0
167,52,5.0,2.0,0.0,450.0
167,33,8.0,0.0,0.0,713.0
167,76,6.0,0.0,0.0,441.0
167,35,3.0,0.0,0.0,167.0
167,78,8.0,0.0,0.0,490.0
167,192,14.0,0.0,3.0,1260.0
167,169,21.0,2.0,0.0,1718.0
152,6,4.0,0.0,0.0,107.0
152,7,2.0,0.0,0.0,180.0
152,18,11.0,1.0,0.0,830.0
152,10,3.0,1.0,0.0,204.0
152,9,,0.0,0.0,
152,22,10.0,0.0,2.0,752.0
152,45,6.0,0.0,1.0,298.0
152,23,,0.0,0.0,
152,55,14.0,1.0,1.0,1102.0
152,87,3.0,0.0,0.0,192.0
152,14,1.0,0.0,3.0,90.0
152,82,31.0,2.0,0.0,2586.0
152,15,1.0,0.0,0.0,90.0
152,102,1.0,0.0,0.0,90.0
152,84,12.0,0.0,0.0,869.0
152,47,8.0,0.0,0.0,600.0
152,103,4.0,0.0,0.0,290.0
152,16,,0.0,0.0,
152,69,24.0,1.0,1.0,2160.0
152,85,2.0,0.0,0.0,180.0
152,71,12.0,0.0,0.0,312.0
152,72,5.0,1.0,0.0,427.0
152,31,3.0,0.0,0.0,11.0
152,165,23.0,1.0,1.0,1569.0
152,33,5.0,0.0,1.0,450.0
152,135,4.0,0.0,1.0,294.0
152,98,22.0,0.0,0.0,1640.0
152,99,,0.0,0.0,
152,100,,0.0,0.0,
153,6,5.0,0.0,0.0,13.0
153,7,1.0,0.0,0.0,90.0
153,44,6.0,1.0,0.0,514.0
153,18,15.0,1.0,0.0,840.0
153,10,5.0,0.0,0.0,408.0
153,9,1.0,0.0,0.0,90.0
153,22,30.0,0.0,0.0,2557.0
153,45,5.0,0.0,0.0,404.0
153,23,1.0,0.0,0.0,90.0
153,24,2.0,0.0,0.0,180.0
153,13,5.0,0.0,0.0,247.0
